iteration=1, cost value=0.01063, tau=0.00500, solver status=optimal
iteration=6, cost value=16.25906, tau=0.01244, solver status=optimal
iteration=7, cost value=16.25906, tau=0.01493, solver status=optimal
iteration=1, cost value=13.01881, tau=0.00500, solver status=optimal
iteration=2, cost value=16.12054, tau=0.00600, solver status=optimal
iteration=3, cost value=16.24883, tau=0.00720, solver status=optimal
iteration=4, cost value=16.25825, tau=0.00864, solver status=optimal
iteration=5, cost value=16.25900, tau=0.01037, solver status=optimal
iteration=6, cost value=16.25906, tau=0.01244, solver status=optimal
iteration=7, cost value=16.25906, tau=0.01493, solver status=optimal
iteration=1, cost value=13.20994, tau=0.00500, solver status=optimal
iteration=2, cost value=16.12355, tau=0.00600, solver status=optimal
iteration=3, cost value=16.24915, tau=0.00720, solver status=optimal
iteration=4, cost value=16.25828, tau=0.00864, solver status=optimal
iteration=5, cost value=16.25900, tau=0.01037, solver status=optimal
iteration=6, cost value=16.25906, tau=0.01244, solver status=optimal
iteration=7, cost value=16.25906, tau=0.01493, solver status=optimal
iteration=1, cost value=13.09879, tau=0.00500, solver status=optimal
iteration=2, cost value=16.11983, tau=0.00600, solver status=optimal
iteration=3, cost value=16.24859, tau=0.00720, solver status=optimal
iteration=4, cost value=16.25822, tau=0.00864, solver status=optimal
iteration=5, cost value=16.25899, tau=0.01037, solver status=optimal
iteration=6, cost value=16.25906, tau=0.01244, solver status=optimal
iteration=7, cost value=16.25906, tau=0.01493, solver status=optimal
iteration=1, cost value=13.01426, tau=0.00500, solver status=optimal
iteration=2, cost value=16.11591, tau=0.00600, solver status=optimal
iteration=3, cost value=16.24867, tau=0.00720, solver status=optimal
iteration=4, cost value=16.25824, tau=0.00864, solver status=optimal
iteration=5, cost value=16.25900, tau=0.01037, solver status=optimal
iteration=6, cost value=16.25906, tau=0.01244, solver status=optimal
iteration=7, cost value=16.25906, tau=0.01493, solver status=optimal
iteration=1, cost value=16.68999, tau=0.00500, solver status=optimal
iteration=2, cost value=20.41897, tau=0.00600, solver status=optimal
iteration=3, cost value=20.57742, tau=0.00720, solver status=optimal
iteration=4, cost value=20.58913, tau=0.00864, solver status=optimal
iteration=5, cost value=20.59007, tau=0.01037, solver status=optimal
iteration=6, cost value=20.59015, tau=0.01244, solver status=optimal
iteration=7, cost value=20.59016, tau=0.01493, solver status=optimal
iteration=1, cost value=16.56193, tau=0.00500, solver status=optimal
iteration=2, cost value=20.42311, tau=0.00600, solver status=optimal
iteration=3, cost value=20.57770, tau=0.00720, solver status=optimal
iteration=4, cost value=20.58915, tau=0.00864, solver status=optimal
iteration=5, cost value=20.59007, tau=0.01037, solver status=optimal
iteration=6, cost value=20.59015, tau=0.01244, solver status=optimal
iteration=7, cost value=20.59016, tau=0.01493, solver status=optimal
iteration=1, cost value=16.42347, tau=0.00500, solver status=optimal
iteration=2, cost value=20.40769, tau=0.00600, solver status=optimal
iteration=3, cost value=20.57671, tau=0.00720, solver status=optimal
iteration=4, cost value=20.58908, tau=0.00864, solver status=optimal
iteration=5, cost value=20.59007, tau=0.01037, solver status=optimal
iteration=6, cost value=20.59015, tau=0.01244, solver status=optimal
iteration=7, cost value=20.59016, tau=0.01493, solver status=optimal
iteration=1, cost value=16.13934, tau=0.00500, solver status=optimal
iteration=2, cost value=20.39488, tau=0.00600, solver status=optimal
iteration=3, cost value=20.57592, tau=0.00720, solver status=optimal
iteration=4, cost value=20.58903, tau=0.00864, solver status=optimal
iteration=5, cost value=20.59006, tau=0.01037, solver status=optimal
iteration=6, cost value=20.59015, tau=0.01244, solver status=optimal
iteration=7, cost value=20.59016, tau=0.01493, solver status=optimal
iteration=1, cost value=16.56316, tau=0.00500, solver status=optimal
iteration=2, cost value=20.41778, tau=0.00600, solver status=optimal
iteration=3, cost value=20.57744, tau=0.00720, solver status=optimal
iteration=4, cost value=20.58915, tau=0.00864, solver status=optimal
iteration=5, cost value=20.59007, tau=0.01037, solver status=optimal
iteration=6, cost value=20.59015, tau=0.01244, solver status=optimal
iteration=7, cost value=20.59016, tau=0.01493, solver status=optimal
iteration=1, cost value=16.70365, tau=0.00500, solver status=optimal
iteration=2, cost value=20.42311, tau=0.00600, solver status=optimal
iteration=3, cost value=20.57773, tau=0.00720, solver status=optimal
iteration=4, cost value=20.58917, tau=0.00864, solver status=optimal
iteration=5, cost value=20.59008, tau=0.01037, solver status=optimal
iteration=6, cost value=20.59015, tau=0.01244, solver status=optimal
iteration=7, cost value=20.59016, tau=0.01493, solver status=optimal
iteration=1, cost value=16.49624, tau=0.00500, solver status=optimal
iteration=2, cost value=20.39995, tau=0.00600, solver status=optimal
iteration=3, cost value=20.57608, tau=0.00720, solver status=optimal
iteration=4, cost value=20.58904, tau=0.00864, solver status=optimal
iteration=5, cost value=20.59007, tau=0.01037, solver status=optimal
iteration=6, cost value=20.59015, tau=0.01244, solver status=optimal
iteration=7, cost value=20.59016, tau=0.01493, solver status=optimal
iteration=1, cost value=16.64230, tau=0.00500, solver status=optimal
iteration=2, cost value=20.41462, tau=0.00600, solver status=optimal
iteration=3, cost value=20.57707, tau=0.00720, solver status=optimal
iteration=4, cost value=20.58911, tau=0.00864, solver status=optimal
iteration=5, cost value=20.59007, tau=0.01037, solver status=optimal
iteration=6, cost value=20.59015, tau=0.01244, solver status=optimal
iteration=7, cost value=20.59016, tau=0.01493, solver status=optimal
iteration=1, cost value=16.75591, tau=0.00500, solver status=optimal
iteration=2, cost value=20.42295, tau=0.00600, solver status=optimal
iteration=3, cost value=20.57757, tau=0.00720, solver status=optimal
iteration=4, cost value=20.58915, tau=0.00864, solver status=optimal
iteration=5, cost value=20.59007, tau=0.01037, solver status=optimal
iteration=6, cost value=20.59015, tau=0.01244, solver status=optimal
iteration=7, cost value=20.59016, tau=0.01493, solver status=optimal
iteration=1, cost value=16.74880, tau=0.00500, solver status=optimal
iteration=2, cost value=20.41873, tau=0.00600, solver status=optimal
iteration=3, cost value=20.57725, tau=0.00720, solver status=optimal
iteration=4, cost value=20.58911, tau=0.00864, solver status=optimal
iteration=5, cost value=20.59007, tau=0.01037, solver status=optimal
iteration=6, cost value=20.59015, tau=0.01244, solver status=optimal
iteration=7, cost value=20.59016, tau=0.01493, solver status=optimal
iteration=1, cost value=21.39166, tau=0.00500, solver status=optimal
iteration=2, cost value=25.86364, tau=0.00600, solver status=optimal
iteration=3, cost value=26.05946, tau=0.00720, solver status=optimal
iteration=4, cost value=26.07375, tau=0.00864, solver status=optimal
iteration=5, cost value=26.07487, tau=0.01037, solver status=optimal
iteration=6, cost value=26.07496, tau=0.01244, solver status=optimal
iteration=7, cost value=26.07497, tau=0.01493, solver status=optimal
iteration=1, cost value=20.77618, tau=0.00500, solver status=optimal
iteration=2, cost value=25.84783, tau=0.00600, solver status=optimal
iteration=3, cost value=26.05793, tau=0.00720, solver status=optimal
iteration=4, cost value=26.07358, tau=0.00864, solver status=optimal
iteration=5, cost value=26.07485, tau=0.01037, solver status=optimal
iteration=6, cost value=26.07496, tau=0.01244, solver status=optimal
iteration=7, cost value=26.07497, tau=0.01493, solver status=optimal
iteration=1, cost value=21.03959, tau=0.00500, solver status=optimal
iteration=2, cost value=25.86723, tau=0.00600, solver status=optimal
iteration=3, cost value=26.05990, tau=0.00720, solver status=optimal
iteration=4, cost value=26.07378, tau=0.00864, solver status=optimal
iteration=5, cost value=26.07487, tau=0.01037, solver status=optimal
iteration=6, cost value=26.07496, tau=0.01244, solver status=optimal
iteration=7, cost value=26.07497, tau=0.01493, solver status=optimal
iteration=1, cost value=21.58006, tau=0.00500, solver status=optimal
iteration=2, cost value=25.87789, tau=0.00600, solver status=optimal
iteration=3, cost value=26.05994, tau=0.00720, solver status=optimal
iteration=4, cost value=26.07373, tau=0.00864, solver status=optimal
iteration=5, cost value=26.07486, tau=0.01037, solver status=optimal
iteration=6, cost value=26.07496, tau=0.01244, solver status=optimal
iteration=7, cost value=26.07497, tau=0.01493, solver status=optimal
iteration=1, cost value=21.09261, tau=0.00500, solver status=optimal
iteration=2, cost value=25.85985, tau=0.00600, solver status=optimal
iteration=3, cost value=26.05927, tau=0.00720, solver status=optimal
iteration=4, cost value=26.07373, tau=0.00864, solver status=optimal
iteration=5, cost value=26.07487, tau=0.01037, solver status=optimal
iteration=6, cost value=26.07496, tau=0.01244, solver status=optimal
iteration=7, cost value=26.07497, tau=0.01493, solver status=optimal
iteration=1, cost value=21.21463, tau=0.00500, solver status=optimal
iteration=2, cost value=25.86606, tau=0.00600, solver status=optimal
iteration=3, cost value=26.05981, tau=0.00720, solver status=optimal
iteration=4, cost value=26.07378, tau=0.00864, solver status=optimal
iteration=5, cost value=26.07487, tau=0.01037, solver status=optimal
iteration=6, cost value=26.07496, tau=0.01244, solver status=optimal
iteration=7, cost value=26.07497, tau=0.01493, solver status=optimal
iteration=1, cost value=21.22654, tau=0.00500, solver status=optimal
iteration=2, cost value=25.85029, tau=0.00600, solver status=optimal
iteration=3, cost value=26.05814, tau=0.00720, solver status=optimal
iteration=4, cost value=26.07362, tau=0.00864, solver status=optimal
iteration=5, cost value=26.07486, tau=0.01037, solver status=optimal
iteration=6, cost value=26.07496, tau=0.01244, solver status=optimal
iteration=7, cost value=26.07497, tau=0.01493, solver status=optimal
iteration=1, cost value=21.38356, tau=0.00500, solver status=optimal
iteration=2, cost value=25.86585, tau=0.00600, solver status=optimal
iteration=3, cost value=26.05899, tau=0.00720, solver status=optimal
iteration=4, cost value=26.07365, tau=0.00864, solver status=optimal
iteration=5, cost value=26.07486, tau=0.01037, solver status=optimal
iteration=6, cost value=26.07496, tau=0.01244, solver status=optimal
iteration=7, cost value=26.07497, tau=0.01493, solver status=optimal
iteration=1, cost value=20.73483, tau=0.00500, solver status=optimal
iteration=2, cost value=25.85598, tau=0.00600, solver status=optimal
iteration=3, cost value=26.05870, tau=0.00720, solver status=optimal
iteration=4, cost value=26.07365, tau=0.00864, solver status=optimal
iteration=5, cost value=26.07486, tau=0.01037, solver status=optimal
iteration=6, cost value=26.07496, tau=0.01244, solver status=optimal
iteration=7, cost value=26.07497, tau=0.01493, solver status=optimal
iteration=1, cost value=20.70246, tau=0.00500, solver status=optimal
iteration=2, cost value=25.83855, tau=0.00600, solver status=optimal
iteration=3, cost value=26.05788, tau=0.00720, solver status=optimal
iteration=4, cost value=26.07364, tau=0.00864, solver status=optimal
iteration=5, cost value=26.07486, tau=0.01037, solver status=optimal
iteration=6, cost value=26.07496, tau=0.01244, solver status=optimal
iteration=7, cost value=26.07497, tau=0.01493, solver status=optimal
iteration=1, cost value=27.03759, tau=0.00500, solver status=optimal
iteration=2, cost value=32.76746, tau=0.00600, solver status=optimal
iteration=3, cost value=33.00199, tau=0.00720, solver status=optimal
iteration=4, cost value=33.01931, tau=0.00864, solver status=optimal
iteration=5, cost value=33.02070, tau=0.01037, solver status=optimal
iteration=6, cost value=33.02081, tau=0.01244, solver status=optimal
iteration=7, cost value=33.02082, tau=0.01493, solver status=optimal
iteration=1, cost value=26.41417, tau=0.00500, solver status=optimal
iteration=2, cost value=32.71838, tau=0.00600, solver status=optimal
iteration=3, cost value=32.99844, tau=0.00720, solver status=optimal
iteration=4, cost value=33.01904, tau=0.00864, solver status=optimal
iteration=5, cost value=33.02068, tau=0.01037, solver status=optimal
iteration=6, cost value=33.02081, tau=0.01244, solver status=optimal
iteration=7, cost value=33.02082, tau=0.01493, solver status=optimal
iteration=8, cost value=33.02082, tau=0.01792, solver status=optimal
iteration=1, cost value=26.76420, tau=0.00500, solver status=optimal
iteration=2, cost value=32.74796, tau=0.00600, solver status=optimal
iteration=3, cost value=33.00038, tau=0.00720, solver status=optimal
iteration=4, cost value=33.01917, tau=0.00864, solver status=optimal
iteration=5, cost value=33.02068, tau=0.01037, solver status=optimal
iteration=6, cost value=33.02081, tau=0.01244, solver status=optimal
iteration=7, cost value=33.02082, tau=0.01493, solver status=optimal
iteration=8, cost value=33.02082, tau=0.01792, solver status=optimal
iteration=1, cost value=26.43602, tau=0.00500, solver status=optimal
iteration=2, cost value=32.73564, tau=0.00600, solver status=optimal
iteration=3, cost value=32.99943, tau=0.00720, solver status=optimal
iteration=4, cost value=33.01909, tau=0.00864, solver status=optimal
iteration=5, cost value=33.02068, tau=0.01037, solver status=optimal
iteration=6, cost value=33.02081, tau=0.01244, solver status=optimal
iteration=7, cost value=33.02082, tau=0.01493, solver status=optimal
iteration=8, cost value=33.02082, tau=0.01792, solver status=optimal
iteration=1, cost value=26.41688, tau=0.00500, solver status=optimal
iteration=2, cost value=32.73431, tau=0.00600, solver status=optimal
iteration=3, cost value=32.99926, tau=0.00720, solver status=optimal
iteration=4, cost value=33.01907, tau=0.00864, solver status=optimal
iteration=5, cost value=33.02068, tau=0.01037, solver status=optimal
iteration=6, cost value=33.02081, tau=0.01244, solver status=optimal
